,time,age,round,game_id,text,attacker,war,target
146,2020-07-28 22:50:39,IV,19,7479593,Grey declares War over Culture on Green#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Grey,Culture,G
147,2020-07-28 12:54:22,III,18,7479593,Orange declares War over Culture on Purple#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Orange,Culture,P
148,2020-07-27 13:25:24,III,13,7479593,Grey declares War over Territory on Purple#The victor takes 1 yellow token plus 1 yellow token for every 3 point of strength advantage from the defeated civilization's yellow bank. 3 military actions used #,Grey,Territory,P
149,2020-08-06 14:50:02,III,16,7479938,Grey declares War over Culture on Purple#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Grey uses 3 military action #,Grey,Culture,P
150,2020-08-14 09:51:12,III,16,7480536,Orange declares War over Culture on Purple#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Orange uses 3 military action #,Orange,Culture,P
151,2020-08-14 09:29:00,III,15,7480536,Purple declares War over Culture on Grey#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Purple uses 3 military action #,Purple,Culture,G
152,2020-08-13 16:55:19,III,13,7480536,Orange declares War over Territory on Purple#The victor takes 1 yellow token plus 1 yellow token for every 5 point of strength advantage from the defeated civilization's yellow bank. Orange uses 2 military action #,Orange,Territory,P
153,2020-08-13 13:58:24,II,11,7480536,Orange declares War over Technology on Purple#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. Orange uses 2 military action #,Orange,Technology,P
154,2020-08-19 10:09:22,IV,17,7480677,Grey declares War over Culture on Orange#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Grey uses 3 military action #,Grey,Culture,O
155,2020-08-24 14:26:23,IV,16,7480887,Grey declares War over Culture on Purple#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Grey uses 3 military action #,Grey,Culture,P
156,2020-08-23 22:19:00,II,12,7480887,Purple declares War over Territory on Orange#The victor takes 1 yellow token plus 1 yellow token for every 5 point of strength advantage from the defeated civilization's yellow bank. Purple uses 2 military action #,Purple,Territory,O
157,2020-09-01 08:59:04,III,16,7481117,Orange declares War over Culture on Green#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Orange uses 6 military action #,Orange,Culture,G
158,2020-08-28 17:06:03,II,11,7481117,Orange declares War over Territory on Green#The victor takes 1 yellow token plus 1 yellow token for every 5 point of strength advantage from the defeated civilization's yellow bank. Orange uses 2 military action #,Orange,Territory,G
159,2020-09-14 12:31:36,III,16,7481844,Purple declares War over Culture on Orange#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Purple,Culture,O
160,2020-09-14 11:07:21,III,15,7481844,Grey declares War over Culture on Green#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Grey,Culture,G
161,2020-09-13 22:22:23,II,12,7481844,Orange declares War over Resources on Green#The victor takes a total number of resources/food equal to the strength advantage from the defeated civilization. 2 military actions used #,Orange,Resources,G
162,2020-09-21 16:00:14,III,17,7482019,Grey declares War over Culture on Orange#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Grey,Culture,O
163,2020-09-21 10:45:00,III,14,7482019,Purple declares War over Resources on Grey#The victor takes a total number of resources/food equal to the strength advantage from the defeated civilization. 2 military actions used #,Purple,Resources,G
164,2020-10-05 15:49:32,III,18,7482338,Green declares War over Culture on Purple#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Green,Culture,P
165,2020-10-30 22:32:52,III,18,7483387,Grey declares War over Culture on Green#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Grey,Culture,G
166,2020-10-28 13:38:51,II,12,7483387,Orange declares War over Resources on Green#The victor takes a total number of resources/food equal to the strength advantage from the defeated civilization. 2 military actions used #,Orange,Resources,G
167,2020-11-16 08:57:25,III,15,7484166,Green declares War over Resources on Grey#The victor takes a total number of resources/food equal to the strength advantage from the defeated civilization. 2 military actions used #,Green,Resources,G
168,2020-11-30 11:59:44,III,17,7484894,Orange declares War over Culture on Green#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Orange,Culture,G
169,2020-11-28 00:03:01,III,14,7484894,Grey declares War over Technology on Green#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. 2 military actions used #,Grey,Technology,G
170,2020-12-22 11:05:03,IV,19,7485891,Purple declares War over Culture on Grey#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Purple,Culture,G
171,2021-01-06 12:29:35,III,18,7486444,Green declares War over Culture on Purple#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Green,Culture,P
172,2021-01-05 13:43:37,III,17,7486444,Green declares War over Culture on Purple#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Green,Culture,P
173,2021-01-05 10:10:30,III,16,7486444,Green declares War over Culture on Purple#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Green,Culture,P
174,2021-01-30 14:48:37,III,18,7487030,Purple declares War over Culture on Green#The victor takes culture equal to the strength advantage from the defeated civilization. 6 military actions used #,Purple,Culture,G
175,2021-01-29 16:12:14,III,15,7487030,Purple declares War over Culture on Green#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Purple,Culture,G
176,2021-02-16 08:54:28,III,16,7488202,Orange declares War over Culture on Purple#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Orange,Culture,P
177,2021-03-10 10:56:35,II,11,7489429,Orange declares War over Territory on Purple#The victor takes 1 yellow token plus 1 yellow token for every 5 point of strength advantage from the defeated civilization's yellow bank. Orange uses 2 military action #,Orange,Territory,P
178,2021-03-16 06:48:48,III,15,7489723,Purple declares War over Culture on Green#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Purple uses 3 military action #,Purple,Culture,G
179,2021-03-28 10:20:08,IV,17,7489957,Green declares War over Culture on Orange#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Green uses 3 military action #,Green,Culture,O
180,2021-03-28 09:43:42,IV,17,7489957,Purple declares War over Culture on Orange#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Purple uses 3 military action #,Purple,Culture,O
181,2021-03-27 19:26:48,III,16,7489957,Green declares War over Culture on Orange#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Green uses 6 military action #,Green,Culture,O
182,2021-03-25 20:06:29,II,11,7489957,Green declares War over Territory on Orange#The victor takes 1 yellow token plus 1 yellow token for every 5 point of strength advantage from the defeated civilization's yellow bank. Green uses 2 military action #,Green,Territory,O
183,2021-03-25 10:18:00,II,8,7489957,Purple declares War over Technology on Green#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. Purple uses 2 military action #,Purple,Technology,G
184,2021-04-05 21:40:38,III,16,7490386,Green declares War over Culture on Grey#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Green uses 3 military action #,Green,Culture,G
185,2021-04-02 15:13:49,II,11,7490386,Purple declares War over Technology on Grey#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. Purple uses 2 military action #,Purple,Technology,G
186,2021-04-14 21:18:20,II,10,7490649,Grey declares War over Technology on Purple#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. Grey uses 2 military action #,Grey,Technology,P
187,2021-04-26 08:07:02,III,13,7491046,Purple declares War over Territory on Grey#The victor takes 1 yellow token plus 1 yellow token for every 5 point of strength advantage from the defeated civilization's yellow bank. Purple uses 2 military action #,Purple,Territory,G
188,2021-06-03 10:03:51,III,14,7492262,Purple declares War over Culture on Orange#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Purple uses 3 military action #,Purple,Culture,O
189,2021-07-01 14:18:42,IV,17,7493350,Grey declares War over Culture on Orange#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Grey uses 3 military action #,Grey,Culture,O
190,2021-07-01 08:55:02,III,13,7493350,Grey declares War over Technology on Purple#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. Grey uses 2 military action #,Grey,Technology,P
191,2021-07-01 08:46:54,III,13,7493350,Purple declares War over Technology on Green#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. Purple uses 2 military action #,Purple,Technology,G
